id,name,description,price,category,test_min,test_max,text_for_embedding
118,Фидер Shimano Tribal TX-2 360 100г,Универсальный фидер с высокой чувствительностью вершинки.,9490,Фидеры,0.0,100.0,Фидер Shimano Tribal TX-2 360 100г. Фидеры. Универсальный фидер с высокой чувствительностью вершинки. test_min_0.0 test_max_100.0
119,Фидер Волжанка Мастер 420 180г,Мощный фидер для дальнего заброса на крупных реках.,6690,Фидеры,0.0,180.0,Фидер Волжанка Мастер 420 180г. Фидеры. Мощный фидер для дальнего заброса на крупных реках. test_min_0.0 test_max_180.0
120,Карповое удилище Fox Horizon XTC 120г,Премиальное карповое удилище с высокой прочностью.,18900,Карповые удилища,0.0,120.0,Карповое удилище Fox Horizon XTC 120г. Карповые удилища. Премиальное карповое удилище с высокой прочностью. test_min_0.0 test_max_120.0
121,Карповое удилище Shimano Tribal Velocity 130г,Универсальное удилище для карпятника.,11990,Карповые удилища,0.0,130.0,Карповое удилище Shimano Tribal Velocity 130г. Карповые удилища. Универсальное удилище для карпятника. test_min_0.0 test_max_130.0
122,Карповое удилище Mikado Carp Spirit 366 150г,Бюджетное карповое удилище с хорошим строем.,5490,Карповые удилища,0.0,150.0,Карповое удилище Mikado Carp Spirit 366 150г. Карповые удилища. Бюджетное карповое удилище с хорошим строем. test_min_0.0 test_max_150.0
123,Зимняя удочка Salmo Ice Fighter 60см,Легкая удочка для блеснения окуня.,1290,Зимние удочки,,,Зимняя удочка Salmo Ice Fighter 60см. Зимние удочки. Легкая удочка для блеснения окуня. test_min_nan test_max_nan
124,Зимняя удочка Lucky John MGS 55см,Удочка с кивком для ловли на мормышку.,890,Зимние удочки,,,Зимняя удочка Lucky John MGS 55см. Зимние удочки. Удочка с кивком для ловли на мормышку. test_min_nan test_max_nan
125,Зимняя удочка Stinger Power Ice 70см,Мощная удочка для балансира и крупной щуки.,1590,Зимние удочки,,,Зимняя удочка Stinger Power Ice 70см. Зимние удочки. Мощная удочка для балансира и крупной щуки. test_min_nan test_max_nan
126,Воблер OSP Rudra 130SP,Крупный составной воблер для трофейной щуки.,2200,Воблеры,,,Воблер OSP Rudra 130SP. Воблеры. Крупный составной воблер для трофейной щуки. test_min_nan test_max_nan
127,Воблер Ever Green M-1 Invisible 80,Уловистый воблер-минноу нейтральной плавучести.,1600,Воблеры,,,Воблер Ever Green M-1 Invisible 80. Воблеры. Уловистый воблер-минноу нейтральной плавучести. test_min_nan test_max_nan
128,Воблер Pontoon 21 Crackjack 78MR,Дальнобойный воблер с активной игрой.,1100,Воблеры,,,Воблер Pontoon 21 Crackjack 78MR. Воблеры. Дальнобойный воблер с активной игрой. test_min_nan test_max_nan
129,Воблер Lucky Craft Pointer 100SP,Классический суспендер для твичинга судака.,1500,Воблеры,,,Воблер Lucky Craft Pointer 100SP. Воблеры. Классический суспендер для твичинга судака. test_min_nan test_max_nan
130,Воблер Rapala Shadow Rap 11см,Плавающий воблер для ловли на мелководье.,1350,Воблеры,,,Воблер Rapala Shadow Rap 11см. Воблеры. Плавающий воблер для ловли на мелководье. test_min_nan test_max_nan
131,"Силикон Bass Assassin 4"" (10 шт)",Универсальный виброхвост с интенсивной игрой.,690,Приманки,,,"Силикон Bass Assassin 4"" (10 шт). Приманки. Универсальный виброхвост с интенсивной игрой. test_min_nan test_max_nan"
132,"Слаг Reins Palpunt 4"" (8 шт)",Имитация малька с пассивной игрой для пассивного хищника.,850,Приманки,,,"Слаг Reins Palpunt 4"" (8 шт). Приманки. Имитация малька с пассивной игрой для пассивного хищника. test_min_nan test_max_nan"
